time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:14:59,6979,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.65,0.07,-0.01,0.06,0.13,0.0,1.21,69.77,69.9,69.51,69.64,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6980,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.65,0.07,-0.01,0.06,0.13,0.0,1.21,69.78,69.9,69.51,69.64,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6981,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.65,0.07,-0.01,0.06,0.13,0.0,1.23,69.79,69.92,69.53,69.66,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6982,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.65,0.07,-0.01,0.06,0.13,0.0,1.23,69.8,69.92,69.53,69.66,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6983,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.65,0.07,-0.01,0.06,0.13,0.0,0.98,69.55,69.67,69.28,69.41,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6984,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.66,0.07,-0.01,0.06,0.13,0.0,0.98,69.55,69.67,69.28,69.41,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6985,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.66,0.07,-0.01,0.06,0.14,0.0,0.04,68.62,68.74,68.33,68.46,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6986,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.66,0.07,-0.01,0.06,0.14,0.0,0.04,68.62,68.74,68.33,68.46,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6987,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.66,0.03,-0.06,0.03,0.18,0.0,1.09,69.74,69.81,69.37,69.44,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6988,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.66,0.03,-0.06,0.03,0.18,0.0,1.36,70.01,70.08,69.65,69.71,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6989,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.66,0.07,-0.01,0.06,0.14,0.0,1.36,69.94,70.07,69.66,69.78,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6990,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.67,0.03,-0.06,0.03,0.18,0.0,0.93,69.58,69.64,69.22,69.27,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6991,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.15,-0.01,9.67,0.04,-0.01,0.05,0.13,0.0,0.93,69.5,69.61,69.24,69.35,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6992,0.0,0.0,-0.0,0.0,-0.0,0.0,0.15,-0.01,9.67,0.04,-0.01,0.07,0.13,-0.0,-0.29,68.28,68.41,68.01,68.15,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6993,0.0,0.0,-0.0,0.0,-0.0,0.0,0.15,-0.01,9.67,0.03,-0.04,0.07,0.17,-0.0,1.16,69.76,69.89,69.43,69.56,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6994,0.0,0.0,-0.0,0.01,-0.0,0.0,0.15,-0.01,9.67,0.03,-0.06,0.07,0.18,-0.0,1.16,69.77,69.92,69.4,69.55,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6995,0.0,0.0,-0.0,0.01,-0.0,0.0,0.15,-0.01,9.67,0.03,-0.06,0.08,0.17,-0.0,-0.13,68.47,68.62,68.12,68.27,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6996,0.0,0.0,-0.0,0.01,-0.0,0.0,0.16,-0.01,9.68,0.07,-0.01,0.11,0.12,-0.0,-0.13,68.38,68.61,68.13,68.36,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6997,0.0,0.0,-0.0,0.01,-0.0,0.0,0.16,-0.01,9.68,0.06,-0.01,0.11,0.11,-0.0,0.61,69.11,69.32,68.89,69.11,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6998,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.68,0.06,-0.02,0.06,0.13,-0.0,0.61,69.18,69.3,68.92,69.04,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6999,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.68,0.06,-0.02,0.06,0.13,0.0,0.53,69.1,69.23,68.84,68.96,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,7000,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.68,0.06,-0.02,0.06,0.13,0.0,0.53,69.1,69.23,68.84,68.96,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,7001,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.68,0.06,-0.02,0.06,0.13,0.0,-0.22,68.35,68.48,68.09,68.21,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,7002,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.69,0.03,-0.06,0.03,0.16,0.0,-0.22,68.41,68.48,68.08,68.15,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,7003,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.69,0.03,-0.06,0.03,0.16,0.0,0.74,69.37,69.43,69.04,69.1,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7004,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.69,0.03,-0.05,0.03,0.16,0.0,0.74,69.36,69.43,69.05,69.11,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7005,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.69,0.05,-0.05,0.05,0.16,0.0,0.7,69.3,69.41,68.99,69.1,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7006,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16,-0.01,9.69,0.07,-0.03,0.08,0.13,0.0,0.7,69.25,69.41,68.99,69.15,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7007,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.69,0.07,-0.03,0.06,0.13,0.0,1.06,69.63,69.75,69.36,69.48,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7008,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.69,0.07,-0.03,0.04,0.13,0.0,1.06,69.64,69.73,69.38,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7009,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.7,0.07,-0.03,0.07,0.13,0.0,0.47,69.03,69.17,68.77,68.9,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7010,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16,-0.01,9.7,0.07,-0.03,0.09,0.13,-0.0,1.27,69.81,69.99,69.55,69.73,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7011,0.0,0.0,-0.0,0.01,-0.0,0.0,0.16,-0.01,9.7,0.07,-0.03,0.11,0.13,-0.0,1.27,69.79,70.02,69.53,69.75,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7012,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16,-0.01,9.7,0.07,-0.03,0.08,0.13,-0.0,1.3,69.85,70.02,69.59,69.76,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7013,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.16,-0.01,9.7,0.07,-0.04,0.06,0.14,0.0,1.23,69.8,69.93,69.52,69.64,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7014,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.7,0.07,-0.04,0.06,0.14,0.0,1.32,69.89,70.02,69.61,69.74,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7015,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.71,0.07,-0.04,0.06,0.14,0.0,1.29,69.86,69.99,69.59,69.72,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7016,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.71,0.07,-0.02,0.06,0.12,0.0,1.39,69.94,70.07,69.71,69.83,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7017,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.71,0.07,-0.03,0.07,0.13,0.0,1.36,69.93,70.07,69.66,69.8,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7018,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.71,0.07,-0.03,0.06,0.13,0.0,1.28,69.85,69.97,69.58,69.71,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7019,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.71,0.07,-0.03,0.06,0.13,0.0,1.26,69.83,69.96,69.56,69.69,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7020,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.71,0.07,-0.03,0.06,0.13,0.0,1.35,69.92,70.05,69.65,69.78,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7021,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.35,69.92,70.05,69.65,69.78,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7022,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.07,69.64,69.77,69.37,69.5,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7023,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.07,69.64,69.77,69.37,69.5,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7024,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.04,69.61,69.73,69.34,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7025,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.04,69.61,69.73,69.34,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7026,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.05,69.62,69.75,69.35,69.48,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7027,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.72,0.07,-0.03,0.06,0.13,0.0,1.05,69.62,69.75,69.35,69.48,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7028,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.73,0.07,-0.03,0.06,0.13,0.0,0.38,68.95,69.08,68.68,68.81,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7029,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.73,0.07,-0.03,0.06,0.13,0.0,1.2,69.77,69.9,69.5,69.63,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7030,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.73,0.07,-0.03,0.06,0.13,0.0,1.2,69.77,69.9,69.5,69.63,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7031,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.73,0.07,-0.02,0.06,0.13,0.0,0.83,69.4,69.52,69.15,69.27,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7032,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.17,-0.01,9.73,0.06,-0.04,0.05,0.14,0.0,0.83,69.42,69.53,69.14,69.25,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7033,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18,-0.01,9.73,0.06,-0.04,0.06,0.14,0.0,-0.27,68.31,68.44,68.03,68.16,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7034,0.0,0.0,-0.0,0.0,-0.0,0.0,0.18,-0.01,9.74,0.06,-0.04,0.08,0.14,-0.0,1.25,69.81,69.96,69.54,69.69,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7035,0.0,0.0,-0.0,0.0,-0.0,0.0,0.18,-0.01,9.74,0.06,-0.04,0.09,0.13,-0.0,1.25,69.79,69.97,69.53,69.7,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7036,0.0,0.0,-0.0,0.01,-0.0,0.0,0.18,-0.01,9.74,0.06,-0.04,0.1,0.13,-0.0,-0.06,68.48,68.67,68.21,68.41,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7037,0.0,0.0,-0.0,0.01,-0.0,0.0,0.18,-0.01,9.74,0.06,-0.05,0.11,0.14,-0.0,1.1,69.63,69.85,69.35,69.58,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7038,0.0,0.0,-0.0,0.01,-0.0,0.0,0.18,-0.01,9.74,0.06,-0.05,0.11,0.13,-0.0,1.1,69.63,69.84,69.36,69.58,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7039,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.74,0.06,-0.05,0.06,0.13,-0.0,-0.05,68.53,68.65,68.26,68.38,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7040,0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.18,-0.01,9.74,0.06,-0.06,0.01,0.14,-0.0,-0.05,68.59,68.6,68.3,68.32,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7041,0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.18,-0.01,9.75,0.06,-0.04,-0.05,0.12,0.0,0.55,69.21,69.13,68.97,68.87,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7042,0.0,0.0,-0.0,0.0,-0.0,0.0,0.18,-0.01,9.75,0.06,-0.04,0.07,0.13,0.0,0.55,69.1,69.25,68.85,68.99,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7043,0.0,0.0,-0.0,0.0,-0.0,0.0,0.18,-0.01,9.75,0.07,-0.05,0.08,0.14,-0.0,0.51,69.07,69.22,68.8,68.95,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7044,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.75,0.07,-0.05,0.06,0.14,-0.0,0.51,69.08,69.21,68.81,68.94,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7045,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.75,0.07,-0.05,0.06,0.13,0.0,0.39,68.96,69.09,68.69,68.82,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7046,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.75,0.07,-0.05,0.06,0.13,0.0,0.39,68.96,69.09,68.7,68.82,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7047,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.75,0.07,-0.05,0.06,0.13,0.0,0.91,69.48,69.6,69.21,69.34,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7048,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.76,0.07,-0.05,0.06,0.13,0.0,1.11,69.67,69.8,69.41,69.54,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7049,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.76,0.07,-0.05,0.06,0.13,0.0,1.11,69.67,69.8,69.41,69.54,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7050,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.76,0.07,-0.06,0.06,0.14,0.0,0.92,69.5,69.62,69.22,69.34,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7051,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.18,-0.01,9.76,0.07,-0.05,0.07,0.13,0.0,0.92,69.48,69.62,69.22,69.36,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7052,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.18,-0.01,9.76,0.07,-0.05,0.06,0.13,0.0,1.11,69.68,69.81,69.42,69.55,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7053,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.76,0.07,-0.05,0.06,0.13,0.0,1.11,69.68,69.81,69.42,69.55,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7054,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.76,0.07,-0.05,0.06,0.13,0.0,0.99,69.56,69.69,69.29,69.42,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7055,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,0.99,69.56,69.69,69.29,69.42,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7056,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,1.14,69.71,69.84,69.44,69.57,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7057,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,1.14,69.71,69.84,69.44,69.57,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7058,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,0.92,69.49,69.62,69.23,69.35,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7059,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,0.92,69.49,69.62,69.23,69.35,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7060,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,0.98,69.55,69.68,69.29,69.41,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7061,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.77,0.07,-0.05,0.06,0.13,0.0,0.98,69.55,69.68,69.29,69.41,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7062,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,1.13,69.7,69.83,69.43,69.56,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7063,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,1.13,69.7,69.83,69.43,69.56,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7064,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,1.18,69.75,69.88,69.48,69.61,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7065,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,1.18,69.75,69.88,69.48,69.61,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7066,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,0.86,69.43,69.55,69.16,69.28,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7067,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,0.86,69.43,69.55,69.16,69.28,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7068,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.78,0.07,-0.05,0.06,0.13,0.0,0.21,68.78,68.91,68.51,68.64,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7069,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.79,0.07,-0.05,0.06,0.13,0.0,0.21,68.78,68.91,68.51,68.64,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7070,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.79,0.07,-0.06,0.06,0.14,0.0,0.48,69.06,69.18,68.77,68.9,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7071,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.19,-0.01,9.79,0.07,-0.07,0.06,0.16,0.0,0.48,69.07,69.19,68.76,68.88,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7072,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.19,-0.01,9.79,0.07,-0.07,0.06,0.15,-0.0,0.69,69.27,69.4,68.97,69.1,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7073,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.19,-0.01,9.79,0.07,-0.07,0.06,0.14,-0.0,0.69,69.26,69.39,68.98,69.11,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7074,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.79,0.07,-0.06,0.06,0.13,-0.0,0.15,68.72,68.85,68.46,68.58,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7075,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.79,0.07,-0.06,0.06,0.13,-0.0,0.15,68.72,68.84,68.46,68.59,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7076,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.8,0.05,-0.06,0.05,0.12,-0.0,0.56,69.13,69.23,68.9,69.0,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7077,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.8,0.04,-0.05,0.04,0.1,-0.0,0.56,69.12,69.21,68.92,69.0,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7078,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.8,0.04,-0.05,0.07,0.11,-0.0,0.56,69.1,69.23,68.88,69.01,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7079,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.8,0.04,-0.05,0.06,0.12,-0.0,0.56,69.11,69.24,68.87,69.0,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7080,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.8,0.04,-0.05,0.06,0.12,-0.0,0.23,68.79,68.92,68.54,68.67,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7081,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2,-0.01,9.8,0.07,-0.06,0.09,0.14,-0.0,1.02,69.58,69.76,69.29,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7082,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,-0.01,9.8,0.07,-0.06,0.09,0.15,-0.0,1.02,69.58,69.76,69.28,69.46,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7083,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,-0.01,9.81,0.07,-0.06,0.09,0.15,-0.0,-0.03,68.53,68.71,68.22,68.4,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7084,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,-0.01,9.81,0.07,-0.06,0.09,0.16,-0.0,1.1,69.67,69.85,69.35,69.53,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7085,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,-0.01,9.81,0.07,-0.06,0.09,0.16,-0.0,1.1,69.67,69.85,69.34,69.52,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7086,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,-0.01,9.81,0.07,-0.06,0.09,0.17,-0.0,0.33,68.92,69.09,68.57,68.75,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7087,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,-0.01,9.81,0.07,-0.06,0.08,0.18,-0.0,1.06,69.65,69.82,69.3,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7088,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2,-0.01,9.81,0.07,-0.06,0.07,0.18,-0.0,1.06,69.66,69.81,69.31,69.46,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7089,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2,-0.01,9.81,0.07,-0.06,0.06,0.16,0.0,0.92,69.52,69.65,69.19,69.32,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7090,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2,-0.01,9.81,0.07,-0.06,0.06,0.16,0.0,0.92,69.51,69.64,69.2,69.33,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7091,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.01,9.82,0.07,-0.06,0.06,0.15,0.0,1.09,69.67,69.8,69.38,69.5,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7092,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.01,9.82,0.07,-0.06,0.06,0.14,0.0,1.09,69.67,69.8,69.38,69.51,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7093,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.01,9.82,0.07,-0.06,0.06,0.14,0.0,1.18,69.76,69.88,69.47,69.6,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7094,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.2,-0.01,9.82,0.07,-0.06,0.06,0.14,0.0,1.18,69.75,69.88,69.48,69.6,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7095,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.21,-0.01,9.82,0.07,-0.06,0.06,0.13,0.0,1.05,69.61,69.74,69.36,69.48,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7096,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.21,-0.01,9.82,0.07,-0.06,0.06,0.13,0.0,1.05,69.62,69.74,69.36,69.48,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7097,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.21,-0.01,9.82,0.07,-0.06,0.06,0.13,0.0,0.98,69.55,69.68,69.29,69.42,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7098,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.21,-0.01,9.82,0.07,-0.06,0.06,0.13,0.0,0.98,69.55,69.68,69.29,69.42,1.0,1.0,1.0,0.0
2022/08/20 13:15:00,7099,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.21,-0.01,9.83,0.07,-0.06,0.06,0.13,0.0,0.91,69.48,69.61,69.22,69.34,1.0,1.0,1.0,0.0
